2022-12-01_18:44:41.398 | INFO    | 0x00008E50 | InprocessEventProcessor initialized
2022-12-01_18:44:41.398 | INFO    | 0x00008E50 | Event Handling working in "inprocess only" mode
2022-12-01_18:44:41.398 | INFO    | 0x00008E50 | Self crash handling enabled. Reports folder path="P:\temp\lite_ue_1.19\asset_pipeline\Reports". Reports url="http://cat.wargaming.net"
2022-12-01_18:44:41.398 | INFO    | 0x0000D48C | Initializing selfcrashandling... 
2022-12-01_18:44:41.399 | INFO    | 0x00008E50 | Monitor started, product version="03.08.00.3538", file version="03.08.00.3538", pid=9300, hw_id="f8010810-ec0b-4bc2-a4f0-5451034a8bf9", instance_id="41d2af4f-418b-4387-9f0d-8a33cddd7643" OS name="Windows 10 (10.0.19042)" platform="x64" (native) 
2022-12-01_18:44:41.399 | INFO    | 0x0000D48C | Selfcrashandling initialization finished
2022-12-01_18:44:41.399 | INFO    | 0x00008E50 | Superuser app id="wot_Jit_compiler"
2022-12-01_18:44:41.400 | INFO    | 0x00008E50 | Starting IPC server
2022-12-01_18:44:41.400 | INFO    | 0x0000D590 | Report processor thread: started
2022-12-01_18:44:41.400 | INFO    | 0x00008E50 | IPC server successfully started
2022-12-01_18:44:41.400 | INFO    | 0x00008E50 | Waiting for clients to connect...
2022-12-01_18:44:41.401 | INFO    | 0x0000AF24 | New connection request from pid="17496", clid="1", exe="jit_compiler.exe" . Establishing connection... 
2022-12-01_18:44:41.401 | INFO    | 0x00011640 | Monitor log cleanup was triggered, log files max count: 5. Removed log files: ["monitor_20221201_1831520180.log"]
2022-12-01_18:44:41.401 | INFO    | 0x0000AF24 | Client pid="17496", clid="1", exe="jit_compiler.exe"  connected
2022-12-01_18:44:41.410 | INFO    | 0x0000AF24 | Client connected, application ID="wot_Jit_compiler", version="June 2017 - 2017.1.0" 
2022-12-01_18:44:41.411 | INFO    | 0x0000D48C | Client pid="17496", clid="1" disconnected
2022-12-01_18:44:41.411 | INFO    | 0x00011640 | Looking for unprocessed reports in folder="P:\temp\lite_ue_1.19\asset_pipeline\Reports"
2022-12-01_18:44:41.411 | INFO    | 0x0000D48C | Queuing shutting down...
2022-12-01_18:44:41.411 | INFO    | 0x00008E50 | Server stopped
2022-12-01_18:44:41.775 | INFO    | 0x000029E0 | Statistic event="client_connected" event_id="7465718322800" was successfully sent to the url="http://cat.wargaming.net".
2022-12-01_18:44:41.776 | INFO    | 0x00008E50 | Normal exit
